entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2021-06-23T13:50:00+00:00,2021-06-23T16:35:00+00:00,LONG,BOS,14288.21187142857,14256.639642857142,-3157222.857142733,SL,31.57222857142733,-31.57222857142733,14256.639642857142,14351.356328571424,-1.0,False,,,2021-06-23T13:50:00+00:00,2021-06-23T16:35:00+00:00,14281.359,14303.899,14243.589,14277.689,True,True,none
2021-06-23T19:30:00+00:00,2021-06-23T19:40:00+00:00,LONG,BOS,14300.79022857143,14277.958499999999,-2283172.8571431087,SL,22.831728571431086,-22.831728571431086,14277.958499999999,14346.453685714292,-1.0,False,,,2021-06-23T19:30:00+00:00,2021-06-23T19:40:00+00:00,14297.559,14305.889,14276.729,14289.567,True,True,none
2021-06-24T16:20:00+00:00,2021-06-24T16:50:00+00:00,LONG,BOS,14424.84687142857,14384.382142857143,-4046472.857142726,SL,40.46472857142726,-40.46472857142726,14384.382142857143,14505.776328571425,-1.0,False,,,2021-06-24T16:20:00+00:00,2021-06-24T16:50:00+00:00,14423.449,14429.189,14380.529,14392.689,True,True,none
2021-06-28T18:45:00+00:00,2021-06-28T19:05:00+00:00,LONG,BOS,14486.7316,14521.83737142857,3510577.1428570733,TP,17.552885714285367,35.10577142857073,14469.178714285714,14521.83737142857,2.0,False,,,2021-06-28T18:45:00+00:00,2021-06-28T19:05:00+00:00,14486.719,14493.097,14511.269,14525.889,True,True,none
2021-06-29T13:30:00+00:00,2021-06-29T16:55:00+00:00,LONG,BOS,14506.7224,14562.684342857143,5596194.285714228,TP,27.980971428571138,55.961942857142276,14478.74142857143,14562.684342857143,2.0,False,,,2021-06-29T13:30:00+00:00,2021-06-29T16:55:00+00:00,14478.909,14518.989,14556.109,14563.787,True,True,none
2021-06-29T18:20:00+00:00,2021-06-29T18:45:00+00:00,LONG,BOS,14565.2508,14543.64957142857,-2160122.85714296,SL,21.6012285714296,-21.6012285714296,14543.64957142857,14608.453257142859,-1.0,False,,,2021-06-29T18:20:00+00:00,2021-06-29T18:45:00+00:00,14563.129,14569.799,14539.669,14549.849,True,True,none
2021-07-02T13:05:00+00:00,2021-07-06T14:05:00+00:00,LONG,BOS,14649.331414285714,14784.021671428573,13469025.714285817,TP,67.34512857142909,134.69025714285817,14581.986285714285,14784.021671428573,2.0,False,,,2021-07-02T13:05:00+00:00,2021-07-06T14:05:00+00:00,14646.039,14656.389,14766.819,14793.099,True,True,none
2021-07-06T18:35:00+00:00,2021-07-07T01:40:00+00:00,LONG,BOS,14752.545857142857,14794.031142857144,4148528.5714286873,TP,20.742642857143437,41.485285714286874,14731.803214285714,14794.031142857144,2.0,False,,,2021-07-06T18:35:00+00:00,2021-07-07T01:40:00+00:00,14752.149,14762.789,14787.919,14794.089,True,True,none
2021-07-07T17:55:00+00:00,2021-07-08T06:35:00+00:00,LONG,BOS,14809.388571428572,14779.182571428571,-3020600.000000013,SL,30.20600000000013,-30.20600000000013,14779.182571428571,14869.800571428572,-1.0,False,,,2021-07-07T17:55:00+00:00,2021-07-08T06:35:00+00:00,14800.529,14815.199,14775.759,14790.789,True,True,none
2021-07-12T19:50:00+00:00,2021-07-13T09:15:00+00:00,LONG,BOS,14874.5226,14916.664800000002,4214220.000000205,TP,21.071100000001024,42.14220000000205,14853.4515,14916.664800000002,2.0,False,,,2021-07-12T19:50:00+00:00,2021-07-13T09:15:00+00:00,14867.779,14883.611,14913.799,14926.007,True,True,none
2021-07-15T13:55:00+00:00,2021-07-15T14:25:00+00:00,SHORT,BOS,14889.250857142857,14826.907714285711,6234314.285714572,TP,31.17157142857286,62.34314285714572,14920.42242857143,14826.907714285711,2.0,False,,,2021-07-15T13:55:00+00:00,2021-07-15T14:25:00+00:00,14859.409,14902.699,14794.039,14854.987,True,True,none
2021-07-15T18:00:00+00:00,2021-07-15T18:20:00+00:00,SHORT,BOS,14735.766128571428,14763.942714285713,-2817658.5714285467,SL,28.176585714285466,-28.176585714285466,14763.942714285713,14679.412957142857,-1.0,False,,,2021-07-15T18:00:00+00:00,2021-07-15T18:20:00+00:00,14717.799,14745.099,14757.739,14768.379,True,True,none
2021-07-16T18:05:00+00:00,2021-07-18T23:30:00+00:00,SHORT,BOS,14739.679314285715,14625.752514285718,11392679.999999745,TP,56.96339999999873,113.92679999999746,14796.642714285714,14625.752514285718,2.0,False,,,2021-07-16T18:05:00+00:00,2021-07-18T23:30:00+00:00,14728.899,14741.299,14620.659,14645.299,True,True,none
2021-07-20T18:45:00+00:00,2021-07-20T20:00:00+00:00,LONG,BOS,14744.285042857142,14714.408642857143,-2987639.9999999194,SL,29.876399999999194,-29.876399999999194,14714.408642857143,14804.03784285714,-1.0,False,,,2021-07-20T18:45:00+00:00,2021-07-20T20:00:00+00:00,14744.149,14760.799,14696.549,14732.889,True,True,none
2021-07-21T14:00:00+00:00,2021-07-22T13:40:00+00:00,LONG,BOS,14760.174985714286,14897.394385714288,13721940.000000177,TP,68.60970000000088,137.21940000000177,14691.565285714285,14897.394385714288,2.0,False,,,2021-07-21T14:00:00+00:00,2021-07-22T13:40:00+00:00,14750.819,14766.277,14876.179,14905.489,True,True,none
2021-07-22T13:50:00+00:00,2021-07-22T20:00:00+00:00,LONG,BOS,14870.465157142857,14947.153471428572,7668831.428571503,TP,38.34415714285751,76.68831428571502,14832.121,14947.153471428572,2.0,False,,,2021-07-22T13:50:00+00:00,2021-07-22T20:00:00+00:00,14869.309,14889.219,14939.689,14963.619,True,True,none
2021-07-23T19:40:00+00:00,2021-07-26T01:10:00+00:00,LONG,BOS,15124.034242857142,15087.33942857143,-3669481.428571271,SL,36.69481428571271,-36.69481428571271,15087.33942857143,15197.423871428568,-1.0,False,,,2021-07-23T19:40:00+00:00,2021-07-26T01:10:00+00:00,15116.659,15127.599,15083.029,15100.157,True,True,none
2021-07-26T14:10:00+00:00,2021-07-27T14:00:00+00:00,LONG,BOS,15109.258971428571,15041.232857142857,-6802611.428571436,SL,68.02611428571436,-68.02611428571436,15041.232857142857,15245.3112,-1.0,False,,,2021-07-26T14:10:00+00:00,2021-07-27T14:00:00+00:00,15101.619,15127.099,15035.699,15066.999,True,True,none
2021-07-27T17:15:00+00:00,2021-07-27T18:20:00+00:00,SHORT,BOS,14827.7122,14883.128428571428,-5541622.857142829,SL,55.41622857142829,-55.41622857142829,14883.128428571428,14716.879742857143,-1.0,False,,,2021-07-27T17:15:00+00:00,2021-07-27T18:20:00+00:00,14796.029,14829.907,14876.799,14892.199,True,True,none
2021-07-27T20:10:00+00:00,2021-07-28T08:30:00+00:00,SHORT,BOS,14897.22022857143,14991.361785714285,-9414155.714285517,SL,94.14155714285516,-94.14155714285516,14991.361785714285,14708.93711428572,-1.0,False,,,2021-07-27T20:10:00+00:00,2021-07-28T08:30:00+00:00,14874.517,14936.799,14990.329,15001.099,True,True,none
2021-08-02T16:15:00+00:00,2021-08-04T05:40:00+00:00,SHORT,BOS,14997.332614285713,15071.480785714286,-7414817.142857282,SL,74.14817142857282,-74.14817142857282,15071.480785714286,14849.036271428567,-1.0,False,,,2021-08-02T16:15:00+00:00,2021-08-04T05:40:00+00:00,14992.089,15002.699,15064.999,15073.489,True,True,none
2021-08-04T13:50:00+00:00,2021-08-04T14:20:00+00:00,LONG,BOS,15046.973114285714,15019.351,-2762211.4285713905,SL,27.622114285713906,-27.622114285713906,15019.351,15102.217342857142,-1.0,False,,,2021-08-04T13:50:00+00:00,2021-08-04T14:20:00+00:00,15032.069,15066.519,15015.949,15035.507,True,True,none
2021-08-05T14:25:00+00:00,2021-08-06T15:00:00+00:00,LONG,BOS,15117.759785714286,15076.556071428573,-4120371.428571343,SL,41.20371428571343,-41.20371428571343,15076.556071428573,15200.167214285713,-1.0,False,,,2021-08-05T14:25:00+00:00,2021-08-06T15:00:00+00:00,15115.749,15137.569,15071.567,15096.699,True,True,none
2021-08-09T13:30:00+00:00,2021-08-09T13:35:00+00:00,LONG,BOS,15124.999514285713,15100.550642857143,-2444887.1428570785,SL,24.448871428570783,-24.448871428570783,15100.550642857143,15173.897257142855,-1.0,False,,,2021-08-09T13:30:00+00:00,2021-08-09T13:35:00+00:00,15124.189,15149.089,15082.649,15129.299,True,True,none
2021-08-09T17:40:00+00:00,2021-08-10T01:45:00+00:00,LONG,BOS,15132.019114285715,15113.349357142857,-1866975.7142857634,SL,18.669757142857634,-18.669757142857634,15113.349357142857,15169.35862857143,-1.0,False,,,2021-08-09T17:40:00+00:00,2021-08-10T01:45:00+00:00,15128.939,15132.497,15113.199,15124.489,True,True,none
2021-08-11T14:15:00+00:00,2021-08-13T07:50:00+00:00,SHORT,BOS,15052.514928571429,15104.5525,-5203757.142857103,SL,52.03757142857103,-52.03757142857103,15104.5525,14948.439785714287,-1.0,False,,,2021-08-11T14:15:00+00:00,2021-08-13T07:50:00+00:00,15048.709,15059.487,15094.159,15104.999,True,True,none
2021-08-16T19:40:00+00:00,2021-08-17T07:10:00+00:00,LONG,BOS,15108.259185714285,15076.789214285714,-3146997.1428570715,SL,31.469971428570716,-31.469971428570716,15076.789214285714,15171.199128571427,-1.0,False,,,2021-08-16T19:40:00+00:00,2021-08-17T07:10:00+00:00,15106.439,15113.999,15066.319,15084.859,True,True,none
2021-08-18T18:20:00+00:00,2021-08-19T06:00:00+00:00,SHORT,BOS,14966.0,14812.148999999998,15385100.000000238,TP,76.9255000000012,153.8510000000024,15042.925500000001,14812.148999999998,2.0,False,,,2021-08-18T18:20:00+00:00,2021-08-19T06:00:00+00:00,14945.019,14978.319,14793.979,14826.469,True,True,none
2021-08-23T19:00:00+00:00,2021-08-25T13:35:00+00:00,LONG,BOS,15331.935642857143,15397.676785714286,6574114.285714313,TP,32.870571428571566,65.74114285714313,15299.065071428571,15397.676785714286,2.0,False,,,2021-08-23T19:00:00+00:00,2021-08-25T13:35:00+00:00,15331.879,15338.399,15376.109,15399.589,True,True,none
2021-09-08T14:10:00+00:00,2021-09-08T14:30:00+00:00,SHORT,BOS,15652.399842857143,15600.259385714286,5214045.714285748,TP,26.070228571428743,52.140457142857485,15678.470071428572,15600.259385714286,2.0,False,,,2021-09-08T14:10:00+00:00,2021-09-08T14:30:00+00:00,15639.259,15652.619,15588.809,15633.679,True,True,none
2021-09-10T19:05:00+00:00,2021-09-10T19:35:00+00:00,SHORT,BOS,15532.292914285714,15479.704028571428,5258888.571428543,TP,26.294442857142712,52.588885714285425,15558.587357142856,15479.704028571428,2.0,False,,,2021-09-10T19:05:00+00:00,2021-09-10T19:35:00+00:00,15516.519,15539.829,15469.519,15488.287,True,True,none
2021-09-13T19:10:00+00:00,2021-09-13T19:15:00+00:00,SHORT,BOS,15398.024671428571,15393.89207142857,413260.0000000821,SL_intrabar_conflict,4.132600000000821,4.132600000000821,15393.89207142857,15406.289871428573,1.0,False,,,2021-09-13T19:10:00+00:00,2021-09-13T19:15:00+00:00,15382.909,15403.809,15384.869,15402.999,True,True,none
2021-09-20T17:10:00+00:00,2021-09-20T19:50:00+00:00,SHORT,BOS,14912.91857142857,14968.224357142857,-5530578.571428669,SL,55.305785714286685,-55.305785714286685,14968.224357142857,14802.306999999997,-1.0,False,,,2021-09-20T17:10:00+00:00,2021-09-20T19:50:00+00:00,14894.529,14913.099,14936.399,14988.699,True,True,none
2021-09-22T13:10:00+00:00,2021-09-22T13:30:00+00:00,LONG,BOS,15105.046314285713,15065.962000000001,-3908431.428571203,SL,39.084314285712026,-39.084314285712026,15065.962000000001,15183.214942857137,-1.0,False,,,2021-09-22T13:10:00+00:00,2021-09-22T13:30:00+00:00,15085.009,15105.907,15034.519,15080.839,True,True,none
2021-09-22T17:00:00+00:00,2021-09-22T17:05:00+00:00,LONG,BOS,15151.372671428573,15154.589,321632.8571426857,SL_intrabar_conflict,7.537399999997433,3.216328571426857,15158.91007142857,15136.297871428578,0.42671591947196014,False,,,2021-09-22T17:00:00+00:00,2021-09-22T17:05:00+00:00,15148.989,15163.899,15143.059,15154.589,True,True,none
2021-09-23T13:45:00+00:00,2021-09-27T12:30:00+00:00,LONG,BOS,15272.289985714286,15180.163071428571,-9212691.428571451,SL,92.12691428571452,-92.12691428571452,15180.163071428571,15456.543814285715,-1.0,False,,,2021-09-23T13:45:00+00:00,2021-09-27T12:30:00+00:00,15264.089,15289.519,15176.409,15200.387,True,True,none
2021-09-27T14:20:00+00:00,2021-09-27T19:10:00+00:00,SHORT,BOS,15178.086785714286,15243.752142857144,-6566535.714285783,SL,65.66535714285783,-65.66535714285783,15243.752142857144,15046.75607142857,-1.0,False,,,2021-09-27T14:20:00+00:00,2021-09-27T19:10:00+00:00,15175.759,15197.499,15220.199,15243.799,True,True,none
2021-09-27T19:55:00+00:00,2021-09-28T06:35:00+00:00,SHORT,BOS,15199.1656,15096.962085714284,10220351.428571666,TP,51.10175714285833,102.20351428571666,15250.267357142859,15096.962085714284,2.0,False,,,2021-09-27T19:55:00+00:00,2021-09-28T06:35:00+00:00,15190.879,15209.589,15089.589,15105.299,True,True,none
2021-09-28T13:45:00+00:00,2021-09-29T17:30:00+00:00,SHORT,BOS,14947.832042857142,14737.866842857144,20996519.999999873,TP,104.98259999999937,209.96519999999873,15052.814642857142,14737.866842857144,2.0,False,,,2021-09-28T13:45:00+00:00,2021-09-29T17:30:00+00:00,14924.519,14950.299,14736.679,14760.269,True,True,none
2021-10-04T17:05:00+00:00,2021-10-04T18:20:00+00:00,SHORT,BOS,14389.038,14475.296857142857,-8625885.714285687,SL,86.25885714285687,-86.25885714285687,14475.296857142857,14216.520285714287,-1.0,False,,,2021-10-04T17:05:00+00:00,2021-10-04T18:20:00+00:00,14381.739,14431.609,14450.069,14479.399,True,True,none
2021-10-11T13:20:00+00:00,2021-10-11T13:40:00+00:00,LONG,BOS,14757.029257142858,14808.11048571429,5108122.8571430985,TP,25.540614285715492,51.081228571430984,14731.488642857143,14808.11048571429,2.0,False,,,2021-10-11T13:20:00+00:00,2021-10-11T13:40:00+00:00,14755.619,14761.799,14803.139,14838.609,True,True,none
2021-10-11T19:25:00+00:00,2021-10-11T22:05:00+00:00,SHORT,BOS,14778.450799999999,14685.82111428571,9262968.57142879,TP,46.31484285714396,92.62968571428792,14824.765642857143,14685.82111428571,2.0,False,,,2021-10-11T19:25:00+00:00,2021-10-11T22:05:00+00:00,14766.409,14783.819,14681.599,14703.767,True,True,none
2021-10-14T18:25:00+00:00,2021-10-14T19:35:00+00:00,LONG,BOS,15052.189814285714,15030.088,-2210181.428571377,SL,22.101814285713772,-22.101814285713772,15030.088,15096.393442857141,-1.0,False,,,2021-10-14T18:25:00+00:00,2021-10-14T19:35:00+00:00,15048.869,15053.999,15024.939,15039.969,True,True,none
2021-10-15T18:05:00+00:00,2021-10-18T06:05:00+00:00,LONG,BOS,15116.876957142858,15086.094785714286,-3078217.142857284,SL,30.782171428572838,-30.782171428572838,15086.094785714286,15178.441300000004,-1.0,False,,,2021-10-15T18:05:00+00:00,2021-10-18T06:05:00+00:00,15116.789,15126.689,15083.239,15093.219,True,True,none
2021-10-18T13:45:00+00:00,2021-10-18T17:15:00+00:00,LONG,BOS,15121.774785714286,15252.949214285713,13117442.857142668,TP,65.58721428571334,131.1744285714267,15056.187571428572,15252.949214285713,2.0,False,,,2021-10-18T13:45:00+00:00,2021-10-18T17:15:00+00:00,15119.919,15149.689,15241.219,15257.789,True,True,none
2021-10-19T17:00:00+00:00,2021-10-19T18:30:00+00:00,LONG,BOS,15401.414,15384.306142857142,-1710785.7142858848,SL,17.107857142858848,-17.107857142858848,15384.306142857142,15435.629714285718,-1.0,False,,,2021-10-19T17:00:00+00:00,2021-10-19T18:30:00+00:00,15398.709,15408.389,15375.849,15394.789,True,True,none
2021-10-19T19:20:00+00:00,2021-10-20T17:05:00+00:00,LONG,BOS,15414.18067142857,15370.817285714285,-4336338.571428496,SL,43.36338571428496,-43.36338571428496,15370.817285714285,15500.90744285714,-1.0,False,,,2021-10-19T19:20:00+00:00,2021-10-20T17:05:00+00:00,15401.029,15417.789,15370.049,15394.299,True,True,none
2021-10-20T19:10:00+00:00,2021-10-20T20:10:00+00:00,LONG,BOS,15389.389285714287,15367.954714285715,-2143457.142857187,SL,21.43457142857187,-21.43457142857187,15367.954714285715,15432.258428571431,-1.0,False,,,2021-10-20T19:10:00+00:00,2021-10-20T20:10:00+00:00,15389.109,15399.299,15365.619,15375.719,True,True,none
2021-10-21T20:10:00+00:00,2021-10-21T20:15:00+00:00,LONG,BOS,15453.435457142858,15443.869,-956645.7142856962,SL_intrabar_conflict,7.000685714285282,-9.566457142856962,15460.436142857143,15439.434085714287,-1.3665028731879911,False,,,2021-10-21T20:10:00+00:00,2021-10-21T20:15:00+00:00,15444.169,15491.539,15443.869,15443.869,True,True,none
2021-10-25T19:20:00+00:00,2021-10-25T19:25:00+00:00,LONG,BOS,15521.044057142857,15514.444428571427,-659962.8571430002,SL,6.599628571430003,-6.599628571430003,15514.444428571427,15534.243314285717,-1.0,False,,,2021-10-25T19:20:00+00:00,2021-10-25T19:25:00+00:00,15515.999,15532.789,15513.129,15526.799,True,True,none
2021-10-26T13:30:00+00:00,2021-10-26T13:35:00+00:00,LONG,BOS,15608.169,15651.60185714286,4343285.714285958,TP,21.716428571429788,43.432857142859575,15586.45257142857,15651.60185714286,2.0,False,,,2021-10-26T13:30:00+00:00,2021-10-26T13:35:00+00:00,15593.289,15644.699,15618.639,15660.909,True,True,none
2021-10-26T17:40:00+00:00,2021-10-27T16:15:00+00:00,LONG,BOS,15574.141357142857,15688.624642857143,11448328.571428647,TP,57.24164285714323,114.48328571428647,15516.899714285713,15688.624642857143,2.0,False,,,2021-10-26T17:40:00+00:00,2021-10-27T16:15:00+00:00,15564.619,15593.389,15677.149,15690.499,True,True,none
2021-10-28T15:45:00+00:00,2021-10-28T16:55:00+00:00,LONG,BOS,15766.405428571428,15711.68042857143,-5472499.999999855,SL,54.724999999998545,-54.724999999998545,15711.68042857143,15875.855428571425,-1.0,False,,,2021-10-28T15:45:00+00:00,2021-10-28T16:55:00+00:00,15737.419,15768.289,15700.809,15741.889,True,True,none
2021-10-28T18:45:00+00:00,2021-10-28T19:45:00+00:00,LONG,BOS,15754.070171428571,15732.480857142858,-2158931.4285713043,SL,21.589314285713044,-21.589314285713044,15732.480857142858,15797.248799999998,-1.0,False,,,2021-10-28T18:45:00+00:00,2021-10-28T19:45:00+00:00,15752.809,15763.689,15729.709,15751.689,True,True,none
2021-11-02T15:45:00+00:00,2021-11-02T16:00:00+00:00,LONG,BOS,15982.725771428572,15937.375214285714,-4535055.714285772,SL,45.350557142857724,-45.350557142857724,15937.375214285714,16073.426885714287,-1.0,False,,,2021-11-02T15:45:00+00:00,2021-11-02T16:00:00+00:00,15976.869,15992.499,15931.739,15952.379,True,True,none
2021-11-02T17:25:00+00:00,2021-11-02T18:35:00+00:00,LONG,BOS,15957.563642857143,15917.8355,-3972814.285714412,SL,39.72814285714412,-39.72814285714412,15917.8355,16037.019928571432,-1.0,False,,,2021-11-02T17:25:00+00:00,2021-11-02T18:35:00+00:00,15945.159,15968.387,15917.219,15934.099,True,True,none
2021-11-02T19:50:00+00:00,2021-11-03T18:00:00+00:00,LONG,BOS,15977.358442857141,16038.581899999994,6122345.714285256,TP,30.611728571426283,61.22345714285257,15946.746714285715,16038.581899999994,2.0,False,,,2021-11-02T19:50:00+00:00,2021-11-03T18:00:00+00:00,15956.859,15984.379,15969.399,16058.059,True,True,none
2021-11-04T18:00:00+00:00,2021-11-05T13:35:00+00:00,LONG,BOS,16341.144714285714,16447.44971428571,10630499.999999665,TP,53.15249999999833,106.30499999999665,16287.992214285716,16447.44971428571,2.0,False,,,2021-11-04T18:00:00+00:00,2021-11-05T13:35:00+00:00,16328.619,16363.109,16426.317,16458.599,True,True,none
2021-11-09T17:10:00+00:00,2021-11-10T14:30:00+00:00,SHORT,BOS,16225.936385714285,16083.501442857141,14243494.285714405,TP,71.21747142857203,142.43494285714405,16297.153857142857,16083.501442857141,2.0,False,,,2021-11-09T17:10:00+00:00,2021-11-10T14:30:00+00:00,16211.829,16237.789,16048.319,16114.797,True,True,none
2021-11-10T16:55:00+00:00,2021-11-10T18:05:00+00:00,SHORT,BOS,16161.652128571428,16061.537385714282,10011474.285714576,TP,50.05737142857288,100.11474285714576,16211.7095,16061.537385714282,2.0,False,,,2021-11-10T16:55:00+00:00,2021-11-10T18:05:00+00:00,16154.279,16168.497,16055.599,16087.627,True,True,none
2021-11-15T14:45:00+00:00,2021-11-15T17:20:00+00:00,SHORT,BOS,16222.392914285714,16091.611885714285,13078102.85714295,TP,65.39051428571474,130.7810285714295,16287.783428571429,16091.611885714285,2.0,False,,,2021-11-15T14:45:00+00:00,2021-11-15T17:20:00+00:00,16220.409,16240.399,16089.599,16125.409,True,True,none
2021-11-16T20:35:00+00:00,2021-11-17T03:40:00+00:00,LONG,BOS,16324.264599999999,16284.420071428573,-3984452.8571426054,SL,39.84452857142605,-39.84452857142605,16284.420071428573,16403.95365714285,-1.0,False,,,2021-11-16T20:35:00+00:00,2021-11-17T03:40:00+00:00,16318.139,16328.899,16280.769,16292.079,True,True,none
2021-11-17T14:25:00+00:00,2021-11-17T14:30:00+00:00,LONG,BOS,16315.653,16298.7565,-1689650.0000000743,SL,16.896500000000742,-16.896500000000742,16298.7565,16349.446000000002,-1.0,False,,,2021-11-17T14:25:00+00:00,2021-11-17T14:30:00+00:00,16309.749,16316.219,16294.359,16323.799,True,True,none
